29.11.2025 21:33:24 | 5 files | 00:00 | 8,10
29.11.2025 21:33:44 | 10 files | 00:00 | 8,81
29.11.2025 21:33:56 | 50 files | 00:01 | 18,65
29.11.2025 21:34:07 | 100 files | 00:03 | 22,67
29.11.2025 21:34:34 | 150 files | 00:08 | 72,04
29.11.2025 21:34:49 | 200 files | 00:04 | 96,69
29.11.2025 21:35:06 | 250 files | 00:05 | 126,60
29.11.2025 21:35:20 | 300 files | 00:07 | 48,68
29.11.2025 21:35:42 | 350 files | 00:12 | 59,87
29.11.2025 21:36:02 | 400 files | 00:11 | 206,66
29.11.2025 21:36:19 | 450 files | 00:09 | 240,26
29.11.2025 21:36:43 | 500 files | 00:10 | 263,77
29.11.2025 21:37:07 | 550 files | 00:12 | 293,77
29.11.2025 21:37:51 | 598 files | 00:09 | 89,49
